ts_utc,run_id,row_type,trial_number,trial_state,value,mode,feature_space,clip_weight,dino_weight,alpha,dino_alpha,bias_alpha,sigma2,graph_knn_k,graph_lambda_smooth,graph_lambda_prior,graph_jitter,n_steps,final_diag_sum,best_step_diag_sum,auc_diag_sum,final_mean_uncertainty,diag_sum_json,error
2026-03-09T03:51:44Z,5a7205ccd714,trial,46,ok,3.6515746116638184,,clip_dino,0.1445391217530127,0.8554608782469872,0.032866401006156856,0.6356851175590634,0.02106338106734534,0.004468264387875898,,,,,25,3.6515746116638184,3.6857705116271973,3.0019829273223877,,"[1.6256505250930786, 1.6248054504394531, 1.776943325996399, 1.974039077758789, 2.067920684814453, 2.273731231689453, 2.4571399688720703, 2.6691746711730957, 2.9186863899230957, 2.9818243980407715, 3.117277145385742, 3.2271313667297363, 3.414412260055542, 3.4232397079467773, 3.4816651344299316, 3.596869945526123, 3.5918049812316895, 3.573352336883545, 3.5938491821289062, 3.5439915657043457, 3.513230800628662, 3.605394124984741, 3.660102367401123, 3.6857705116271973, 3.6515746116638184]",
2026-03-09T03:51:45Z,5a7205ccd714,trial,47,ok,3.6546382904052734,,clip_dino,0.5144421764041405,0.48555782359585953,0.053155560649719324,0.4312101805399671,0.02788275458349667,0.006228999594540265,,,,,25,3.6546382904052734,3.690678834915161,3.0007588863372803,,"[1.6256506443023682, 1.6212055683135986, 1.7725367546081543, 1.966965675354004, 2.0647599697113037, 2.272949695587158, 2.4544596672058105, 2.666445732116699, 2.914214611053467, 2.981898546218872, 3.12056040763855, 3.228585958480835, 3.414565086364746, 3.4236185550689697, 3.4810070991516113, 3.592017889022827, 3.5865869522094727, 3.5713841915130615, 3.5936203002929688, 3.53920316696167, 3.51064133644104, 3.6076149940490723, 3.6631619930267334, 3.690678834915161, 3.6546382904052734]",
2026-03-09T03:51:46Z,5a7205ccd714,trial,48,ok,3.6285645961761475,,clip_dino,0.524397133018822,0.47560286698117804,0.02064621147472184,0.45014820153561913,0.0595172214837492,0.0063904340120255285,,,,,25,3.6285645961761475,3.6637682914733887,2.9641120433807373,,"[1.6256505250930786, 1.6008055210113525, 1.7436623573303223, 1.9226300716400146, 2.032148838043213, 2.2384531497955322, 2.4093472957611084, 2.6203665733337402, 2.8614377975463867, 2.934312105178833, 3.078652858734131, 3.186163902282715, 3.3726346492767334, 3.383650064468384, 3.437044143676758, 3.549396514892578, 3.544891834259033, 3.529594898223877, 3.55489444732666, 3.5004053115844727, 3.4732468128204346, 3.577393054962158, 3.63368821144104, 3.6637682914733887, 3.6285645961761475]",
2026-03-09T03:51:47Z,5a7205ccd714,trial,49,ok,3.6544547080993652,,clip_dino,0.44172587281367803,0.558274127186322,0.052357919402000797,0.5883383159904472,0.03289160346106603,0.006612301090924681,,,,,25,3.6544547080993652,3.6904947757720947,3.000364303588867,,"[1.6256505250930786, 1.6210346221923828, 1.77227783203125, 1.9665284156799316, 2.0644516944885254, 2.272629499435425, 2.454012870788574, 2.665961742401123, 2.9136128425598145, 2.981394052505493, 3.120126247406006, 3.228123903274536, 3.414048910140991, 3.423107624053955, 3.4804728031158447, 3.5914220809936523, 3.5860114097595215, 3.570905923843384, 3.593202590942383, 3.538715362548828, 3.51021671295166, 3.6073355674743652, 3.662910223007202, 3.6904947757720947, 3.6544547080993652]",
2026-03-09T03:51:49Z,5a7205ccd714,trial,50,ok,3.6452717781066895,,clip_dino,0.41319783736927773,0.5868021626307223,0.050674549825639285,0.8301340451480007,0.08488378486533041,0.006508069467795007,,,,,25,3.6452717781066895,3.680889844894409,2.985752820968628,,"[1.625650405883789, 1.613016128540039, 1.760706901550293, 1.9478354454040527, 2.0508902072906494, 2.2582149505615234, 2.4348042011260986, 2.6464366912841797, 2.8911828994750977, 2.9614086151123047, 3.102555751800537, 3.210355281829834, 3.397073745727539, 3.407132863998413, 3.463235378265381, 3.575007915496826, 3.5699877738952637, 3.554936170578003, 3.5785069465637207, 3.524094820022583, 3.496147632598877, 3.5962374210357666, 3.6522397994995117, 3.680889844894409, 3.6452717781066895]",
2026-03-09T03:51:50Z,5a7205ccd714,trial,51,ok,3.6549079418182373,,clip_dino,0.36289236655232593,0.6371076334476741,0.04823562273276985,0.5961527888157062,0.03309424406999946,0.008728019097096201,,,,,25,3.6549079418182373,3.6906466484069824,3.000892400741577,,"[1.625650405883789, 1.6217459440231323, 1.7731646299362183, 1.967751383781433, 2.0650875568389893, 2.272792339324951, 2.4544453620910645, 2.66631817817688, 2.9141647815704346, 2.981318712234497, 3.1195011138916016, 3.227797269821167, 3.414106607437134, 3.4233932495117188, 3.480982542037964, 3.5926060676574707, 3.5873425006866455, 3.5719246864318848, 3.593864917755127, 3.5401999950408936, 3.5114059448242188, 3.6078367233276367, 3.663351058959961, 3.6906466484069824, 3.6549079418182373]",
2026-03-09T03:51:51Z,5a7205ccd714,trial,52,ok,3.651968002319336,,clip_dino,0.36449503029998787,0.6355049697000121,0.032683302065733964,0.36592353275416195,0.034020880338925225,0.008431398160884092,,,,,25,3.651968002319336,3.687398910522461,2.996126651763916,,"[1.625650405883789, 1.6194016933441162, 1.7695403099060059, 1.9613324403762817, 2.060365676879883, 2.26757550239563, 2.4474644660949707, 2.6593263149261475, 2.9063315391540527, 2.9741227626800537, 3.112983465194702, 3.2213802337646484, 3.408550500869751, 3.4183452129364014, 3.475656509399414, 3.5881752967834473, 3.5830492973327637, 3.567193031311035, 3.5893778800964355, 3.5362725257873535, 3.507378101348877, 3.6043598651885986, 3.6599669456481934, 3.687398910522461, 3.651968002319336]",
2026-03-09T03:51:52Z,5a7205ccd714,trial,53,ok,3.6534223556518555,,clip_dino,0.2974867220641459,0.702513277935854,0.05884989877717858,0.5429333417123735,0.027749883592308004,0.007853105583897398,,,,,25,3.6534223556518555,3.68804931640625,3.001800298690796,,"[1.625650405883789, 1.6240432262420654, 1.7759733200073242, 1.9721311330795288, 2.0671095848083496, 2.2733397483825684, 2.4561290740966797, 2.6679868698120117, 2.9168524742126465, 2.9813098907470703, 3.117530345916748, 3.226926326751709, 3.414092540740967, 3.423340320587158, 3.4815917015075684, 3.595730781555176, 3.590726375579834, 3.57342529296875, 3.594270706176758, 3.543393135070801, 3.5132863521575928, 3.606830358505249, 3.6618661880493164, 3.68804931640625, 3.6534223556518555]",
2026-03-09T03:51:53Z,5a7205ccd714,trial,54,ok,3.6487503051757812,,clip_dino,0.43899333113712957,0.5610066688628704,0.045371794545171255,0.8128272228861309,0.052261032751404354,0.005540394499970111,,,,,25,3.6487503051757812,3.684813976287842,2.9918434619903564,,"[1.6256506443023682, 1.6161986589431763, 1.7653388977050781, 1.9554203748703003, 2.0565857887268066, 2.26473069190979, 2.443251609802246, 2.655113697052002, 2.9010002613067627, 2.9706244468688965, 3.111137866973877, 3.2187628746032715, 3.404661178588867, 3.413917064666748, 3.4704365730285645, 3.5811994075775146, 3.575847625732422, 3.561039447784424, 3.584373712539673, 3.529141426086426, 3.5011956691741943, 3.600525379180908, 3.6563665866851807, 3.684813976287842, 3.6487503051757812]",
2026-03-09T03:51:55Z,5a7205ccd714,trial,55,ok,3.6516551971435547,,clip_dino,0.3476011356971283,0.6523988643028718,0.0348486189261736,0.641023374293211,0.040106941659872455,0.00783358183843745,,,,,25,3.6516551971435547,3.6875767707824707,2.9956905841827393,,"[1.625650405883789, 1.6185619831085205, 1.768615961074829, 1.9603843688964844, 2.0600385665893555, 2.2679789066314697, 2.4477109909057617, 2.659580707550049, 2.9062559604644775, 2.974926471710205, 3.1144986152648926, 3.222404956817627, 3.4086294174194336, 3.418001890182495, 3.4749999046325684, 3.5861873626708984, 3.580885887145996, 3.5658388137817383, 3.588578939437866, 3.5340473651885986, 3.5057477951049805, 3.6038882732391357, 3.659618854522705, 3.6875767707824707, 3.6516551971435547]",
2026-03-09T03:51:56Z,5a7205ccd714,trial,56,ok,3.649688720703125,,clip_dino,0.4909174930614496,0.5090825069385504,0.07348450890491919,0.44031135228099455,0.07145547562034615,0.009888136795790226,,,,,25,3.649688720703125,3.6846635341644287,2.9919800758361816,,"[1.6256506443023682, 1.6178088188171387, 1.7669893503189087, 1.9567363262176514, 2.056793212890625, 2.263226270675659, 2.441817045211792, 2.65340256690979, 2.8995728492736816, 2.9675824642181396, 3.106642723083496, 3.215233087539673, 3.4029722213745117, 3.4132750034332275, 3.4705066680908203, 3.5838639736175537, 3.5790481567382812, 3.563077211380005, 3.5853652954101562, 3.5330114364624023, 3.504077911376953, 3.6013851165771484, 3.6571106910705566, 3.6846635341644287, 3.649688720703125]",
2026-03-09T03:51:57Z,5a7205ccd714,trial,57,ok,3.605569839477539,,clip_dino,0.3013574788476723,0.6986425211523277,0.022982576469478804,0.28618310048498696,0.7862572850563568,0.007019557913510695,,,,,25,3.605569839477539,3.6379475593566895,2.932875633239746,,"[1.625650405883789, 1.5875215530395508, 1.7233995199203491, 1.8900806903839111, 2.006070613861084, 2.2071495056152344, 2.370832920074463, 2.578956365585327, 2.8153653144836426, 2.8885035514831543, 3.034149646759033, 3.142913818359375, 3.3327126502990723, 3.348148822784424, 3.398289680480957, 3.5165534019470215, 3.5144906044006348, 3.4966378211975098, 3.5220894813537598, 3.4737548828125, 3.445969820022583, 3.551298141479492, 3.607839584350586, 3.6379475593566895, 3.605569839477539]",
2026-03-09T03:51:59Z,5a7205ccd714,trial,58,ok,3.654796600341797,,clip_dino,0.3792508037233918,0.6207491962766082,0.0570688188560121,0.5368323294667419,0.03428338400564818,0.005507075297513627,,,,,25,3.654796600341797,3.6902964115142822,3.001424551010132,,"[1.6256505250930786, 1.6222922801971436, 1.7738418579101562, 1.9687265157699585, 2.0655698776245117, 2.2729668617248535, 2.4548768997192383, 2.666837215423584, 2.915037155151367, 2.981574058532715, 3.119328260421753, 3.227907180786133, 3.4146595001220703, 3.424025058746338, 3.481760025024414, 3.5941193103790283, 3.588876247406006, 3.5728278160095215, 3.594442844390869, 3.5415403842926025, 3.5123369693756104, 3.607971668243408, 3.663351535797119, 3.6902964115142822, 3.654796600341797]",
2026-03-09T03:52:00Z,5a7205ccd714,trial,59,ok,3.639528274536133,,clip_dino,0.25739757693052884,0.7426024230694712,0.059947217426234774,0.37835914150850036,0.03536996088434651,0.008674940917360471,,,,,25,3.639528274536133,3.67141056060791,2.990635395050049,,"[1.6256506443023682, 1.6244699954986572, 1.7739850282669067, 1.9670534133911133, 2.0606067180633545, 2.263625383377075, 2.44474196434021, 2.656442165374756, 2.905118227005005, 2.9656753540039062, 3.099921226501465, 3.2111093997955322, 3.3993234634399414, 3.4074089527130127, 3.4663758277893066, 3.5859498977661133, 3.581347942352295, 3.5601630210876465, 3.580723285675049, 3.534369707107544, 3.502322196960449, 3.592207908630371, 3.6463522911071777, 3.67141056060791, 3.639528274536133]",
2026-03-09T03:52:01Z,5a7205ccd714,trial,60,ok,3.6530532836914062,,clip_dino,0.18251423556633162,0.8174857644336684,0.015036042236005928,0.9890771537499057,0.02592232752140988,0.0005090026373114539,,,,,25,3.6530532836914062,3.6895601749420166,2.9994614124298096,,"[1.6256505250930786, 1.6200013160705566, 1.7709909677505493, 1.9648942947387695, 2.063598155975342, 2.2725653648376465, 2.4536306858062744, 2.665745258331299, 2.9131903648376465, 2.98181414604187, 3.121363639831543, 3.2289018630981445, 3.4140777587890625, 3.422553539276123, 3.4795589447021484, 3.589448928833008, 3.5837466716766357, 3.5689539909362793, 3.5918221473693848, 3.536013126373291, 3.5079002380371094, 3.6059489250183105, 3.661548614501953, 3.6895601749420166, 3.6530532836914062]",
2026-03-09T03:52:02Z,5a7205ccd714,trial,61,ok,3.6523633003234863,,clip_dino,0.38103485955486527,0.6189651404451347,0.040897290658038044,0.5509476276096218,0.03999940317263585,0.005547421548573264,,,,,25,3.6523633003234863,3.688185214996338,2.9968204498291016,,"[1.6256505250930786, 1.6192463636398315, 1.7695505619049072, 1.961771845817566, 2.060957431793213, 2.2687666416168213, 2.4488484859466553, 2.6607742309570312, 2.9077718257904053, 2.976043462753296, 3.115281581878662, 3.22334623336792, 3.4098639488220215, 3.4193239212036133, 3.476469039916992, 3.588028907775879, 3.5827341079711914, 3.567379951477051, 3.5898637771606445, 3.5357632637023926, 3.507228374481201, 3.60481858253479, 3.6604762077331543, 3.688185214996338, 3.6523633003234863]",
2026-03-09T03:52:04Z,5a7205ccd714,trial,62,ok,3.654745578765869,,clip_dino,0.45404789148933644,0.5459521085106636,0.05653311010619319,0.6785697282640173,0.03266452356235628,0.007100511997279323,,,,,25,3.654745578765869,3.690915107727051,3.0009512901306152,,"[1.6256505250930786, 1.6212594509124756, 1.7726795673370361, 1.9673476219177246, 2.0651137828826904, 2.273496150970459, 2.455122947692871, 2.6670584678649902, 2.914766788482666, 2.982604742050171, 3.1213572025299072, 3.2292449474334717, 3.4148333072662354, 3.4237027168273926, 3.4810619354248047, 3.591618776321411, 3.5861568450927734, 3.57127046585083, 3.593644618988037, 3.538794994354248, 3.510422706604004, 3.6076645851135254, 3.663245677947998, 3.690915107727051, 3.654745578765869]",
2026-03-09T03:52:05Z,5a7205ccd714,trial,63,ok,3.6534600257873535,,clip_dino,0.44325005183169225,0.5567499481683078,0.07047652742881547,0.83467333527096,0.05086821307325978,0.005874661875598967,,,,,25,3.6534600257873535,3.6894590854644775,2.998596429824829,,"[1.6256506443023682, 1.6201627254486084, 1.7709639072418213, 1.9642895460128784, 2.0628461837768555, 2.270932674407959, 2.4516963958740234, 2.6635847091674805, 2.9108290672302246, 2.978964328765869, 3.1180074214935303, 3.225955009460449, 3.4119277000427246, 3.4210896492004395, 3.478330612182617, 3.589303493499756, 3.5839474201202393, 3.5689516067504883, 3.5914340019226074, 3.536878824234009, 3.5084962844848633, 3.6060519218444824, 3.6617002487182617, 3.6894590854644775, 3.6534600257873535]",
2026-03-09T03:52:06Z,5a7205ccd714,trial,64,ok,3.6548705101013184,,clip_dino,0.4168395542961971,0.5831604457038029,0.05988621662137086,0.5002298835429353,0.03317360226412683,0.007224030440169048,,,,,25,3.6548705101013184,3.690399646759033,3.0012705326080322,,"[1.6256505250930786, 1.622206211090088, 1.7737295627593994, 1.9685523509979248, 2.065476179122925, 2.272895574569702, 2.454749345779419, 2.666659355163574, 2.9147541522979736, 2.981405019760132, 3.1192188262939453, 3.227747917175293, 3.4143972396850586, 3.423768997192383, 3.481489658355713, 3.5936994552612305, 3.5884780883789062, 3.5726077556610107, 3.5942835807800293, 3.541247606277466, 3.512144088745117, 3.6079535484313965, 3.66337251663208, 3.690399646759033, 3.6548705101013184]",
2026-03-09T03:52:08Z,5a7205ccd714,trial,65,ok,3.6472389698028564,,clip_dino,0.32862831184585395,0.671371688154146,0.08900197324775203,0.49301052310093313,0.02559011071800355,0.007565364738565112,,,,,25,3.6472389698028564,3.680453300476074,2.9978744983673096,,"[1.6256505250930786, 1.624906063079834, 1.7762120962142944, 1.9722051620483398, 2.065627098083496, 2.2701683044433594, 2.452920436859131, 2.6647162437438965, 2.913912296295166, 2.9758052825927734, 3.1105170249938965, 3.220977544784546, 3.408521890640259, 3.417140245437622, 3.4758493900299072, 3.592773914337158, 3.5879950523376465, 3.5685930252075195, 3.588973045349121, 3.5406861305236816, 3.509410858154297, 3.6005520820617676, 3.655055284500122, 3.680453300476074, 3.6472389698028564]",
2026-03-09T03:52:09Z,5a7205ccd714,trial,66,ok,3.6522200107574463,,clip_dino,0.5402487101237622,0.4597512898762378,0.06549171793197073,0.6930692520453287,0.04377783070080291,0.004695458884911378,,,,,25,3.6522200107574463,3.6884443759918213,2.997269868850708,,"[1.6256505250930786, 1.6191496849060059, 1.7696092128753662, 1.9623299837112427, 2.0616047382354736, 2.270062208175659, 2.4503698348999023, 2.6623282432556152, 2.9092841148376465, 2.978018283843994, 3.117640256881714, 3.2253310680389404, 3.4109444618225098, 3.4198577404022217, 3.476836681365967, 3.5872836112976074, 3.5817971229553223, 3.5669918060302734, 3.589855432510376, 3.534592628479004, 3.5064568519592285, 3.6046981811523438, 3.6603894233703613, 3.6884443759918213, 3.6522200107574463]",
2026-03-09T03:52:10Z,5a7205ccd714,trial,67,ok,3.6475534439086914,,clip_dino,0.40822685423833427,0.5917731457616657,0.036809965152130884,0.42709345500914386,0.05475901323465972,0.009273456595051055,,,,,25,3.6475534439086914,3.682929039001465,2.9886865615844727,,"[1.6256506443023682, 1.615016222000122, 1.7633576393127441, 1.9515300989151, 2.0533993244171143, 2.260387420654297, 2.437805414199829, 2.6494669914245605, 2.8948686122894287, 2.9642269611358643, 3.104537010192871, 3.212667465209961, 3.400001287460327, 3.410264492034912, 3.466848850250244, 3.5793542861938477, 3.574401617050171, 3.558906316757202, 3.581904411315918, 3.5283989906311035, 3.500004291534424, 3.5988922119140625, 3.654785394668579, 3.682929039001465, 3.6475534439086914]",
2026-03-09T03:52:11Z,5a7205ccd714,trial,68,ok,3.623109817504883,,clip_dino,0.36607971029970654,0.6339202897002935,0.12276778211129317,0.33874989158262575,0.10694316768818386,0.007181584156438172,,,,,25,3.623109817504883,3.6521496772766113,2.9744436740875244,,"[1.6256505250930786, 1.6232110261917114, 1.7688065767288208, 1.9555540084838867, 2.049471378326416, 2.2493624687194824, 2.42693829536438, 2.6381633281707764, 2.885432720184326, 2.943370819091797, 3.076786518096924, 3.189213991165161, 3.3783555030822754, 3.3850767612457275, 3.4447054862976074, 3.5694398880004883, 3.565237522125244, 3.5410499572753906, 3.5624823570251465, 3.51950740814209, 3.4863879680633545, 3.574096202850342, 3.627534866333008, 3.6521496772766113, 3.623109817504883]",
2026-03-09T03:52:12Z,5a7205ccd714,trial,69,ok,3.655730962753296,,clip_dino,0.26427537887534513,0.7357246211246549,0.042147547070039135,0.7783738828780707,0.03305417536344226,0.005215835655109709,,,,,25,3.655730962753296,3.6915159225463867,3.002707004547119,,"[1.6256505250930786, 1.6225569248199463, 1.7744429111480713, 1.9700515270233154, 2.066723346710205, 2.274543046951294, 2.4568698406219482, 2.668846607208252, 2.917171001434326, 2.983912467956543, 3.1217737197875977, 3.230135917663574, 3.416403293609619, 3.425549030303955, 3.4832377433776855, 3.5948805809020996, 3.589533567428589, 3.573894500732422, 3.595632314682007, 3.542064666748047, 3.51310396194458, 3.609020233154297, 3.664431571960449, 3.6915159225463867, 3.655730962753296]",
